1375666412.689582	LOG_VERSION	2
1375665145.826792	GYRO	220953.846357,-3.484442,-1.153199,0.157530
1375665145.828364	GYRO	220953.856009,-3.080896,-0.581948,0.418499
1375665145.834986	ACC	220953.878847,-0.120300,0.170013,0.073822
1375665145.844984	ACC	220953.889681,-0.088013,0.122162,0.143234
1375665145.846754	GYRO	220953.865848,-2.792519,0.070656,0.528158
1375665145.847898	GYRO	220953.875500,-2.713529,0.532087,0.452200
1375665145.855625	ACC	220953.900631,0.008514,0.173676,-0.033600
1375665145.863790	GYRO	220953.885152,-2.715716,0.977392,0.364194
1375665145.868739	ACC	220953.912477,0.232391,0.609787,-1.274719
1375665145.864962	GYRO	220953.894804,-2.664494,1.390045,0.325701
1375665145.877654	ACC	220953.922588,0.254730,0.636490,-1.516495
1375665145.882847	GYRO	220953.904281,-2.599848,1.728911,0.281145
1375665145.885441	GYRO	220953.913933,-2.989032,1.978323,0.184662
1375665145.890250	ACC	220953.934101,-0.578598,0.216583,0.079147
1375665145.902456	ACC	220953.945187,-1.398056,-0.008469,0.881683
1375665145.905683	GYRO	220953.923773,-4.214788,2.114129,0.084459
1375665145.906855	GYRO	220953.933425,-4.779565,2.387941,0.455958
1375665145.911543	ACC	220953.956632,-1.621292,-0.063049,1.137558
1375665145.923685	ACC	220953.967886,-1.973572,-0.068481,0.961929
1375665145.926091	GYRO	220953.943071,-3.650081,2.851802,1.763819
1375665145.927292	GYRO	220953.952723,-1.690483,3.107272,3.415249
1375665145.933329	ACC	220953.978256,-1.968826,0.042145,0.576782
1375665145.960377	ACC	220953.989096,-1.963760,0.147232,0.125839
1375665145.962292	ACC	220953.999471,-1.966232,-0.072128,-0.170181
1375665145.962958	ACC	220954.007568,-1.974060,-0.504745,-0.303116
1375665145.966367	GYRO	220953.962210,0.344618,3.345792,4.878636
1375665145.972167	GYRO	220953.971862,2.105045,3.304527,6.128752
1375665145.972716	GYRO	220953.981511,3.451772,2.698425,6.656816
1375665145.973196	GYRO	220953.991163,4.286325,1.756359,5.744044
1375665145.976615	ACC	220954.021488,-1.978683,-0.777969,-0.436981
1375665145.979921	GYRO	220954.000819,4.724981,1.227001,3.768554
1375665145.981079	GYRO	220954.010471,4.981000,1.509524,2.426208
1375665145.988186	ACC	220954.033051,-1.977783,-0.766541,-0.537903
1375665145.998461	ACC	220954.043522,-1.976669,-0.769089,-0.716476
1375665146.003920	GYRO	220954.020314,5.065435,2.422044,2.441555
1375665146.006082	GYRO	220954.029966,4.690766,3.552824,2.837982
1375665146.009768	ACC	220954.054764,-1.974716,-0.784210,-0.619507
1375665146.020836	ACC	220954.065835,-1.893890,-0.752106,-0.369019
1375665146.021541	GYRO	220954.039619,3.542827,4.150335,2.709622
1375665146.022743	GYRO	220954.049271,1.419455,3.724619,2.007948
1375665146.031468	ACC	220954.076481,-1.918610,-0.607513,1.351318
1375665146.038498	GYRO	220954.058749,-1.131787,2.864604,1.316530
1375665146.039708	GYRO	220954.068401,-3.341076,1.916122,0.956238
1375665146.042727	ACC	220954.087767,-1.320328,-0.281708,1.993713
1375665146.055437	ACC	220954.098648,-0.361252,0.018890,1.418320
1375665146.058599	GYRO	220954.078056,-4.464449,1.228978,1.050910
1375665146.059773	GYRO	220954.087708,-3.633992,1.945316,1.671888
1375665146.065260	ACC	220954.110261,-0.082916,0.127090,0.998886
1375665146.079798	ACC	220954.122028,-0.068573,0.098618,0.776962
1375665146.081666	GYRO	220954.097544,-1.205706,2.864692,2.160259
1375665146.082919	GYRO	220954.107196,1.175515,1.897522,1.701369
1375665146.088212	ACC	220954.133183,-0.250046,-0.087387,0.575470
1375665146.095540	GYRO	220954.116856,2.971741,0.449439,0.574795
1375665146.098891	GYRO	220954.126508,4.358888,0.000373,-0.421583
1375665146.100041	ACC	220954.143073,-0.193008,-0.323929,0.102295
1375665146.108948	ACC	220954.153997,-0.066162,-0.405807,-0.109207
1375665146.114862	GYRO	220954.135980,5.152762,0.372261,-1.017972
1375665146.116027	GYRO	220954.145632,4.922182,0.732924,-1.307664
1375665146.120245	ACC	220954.165307,-0.064789,-0.371979,-0.067581
1375665146.131748	ACC	220954.175896,-0.120453,-0.246399,0.438599
1375665146.135752	GYRO	220954.155527,3.795876,0.821005,-1.628747
1375665146.136949	GYRO	220954.165179,2.333277,0.803804,-1.843362
1375665146.141760	ACC	220954.186843,-0.098114,-0.140030,0.733475
1375665146.154153	ACC	220954.197776,-0.061371,-0.130997,0.739883
1375665146.156394	GYRO	220954.174779,1.044935,0.924200,-1.758490
1375665146.157563	GYRO	220954.184431,0.355758,1.591438,-1.460085
1375665146.164375	ACC	220954.209372,-0.091446,-0.159470,0.537094
1375665146.173496	GYRO	220954.193905,0.051020,1.945226,-1.026846
1375665146.175358	ACC	220954.220400,-0.011337,-0.174744,0.164001
1375665146.177270	GYRO	220954.203557,-0.220831,1.503011,-0.503271
1375665146.186992	ACC	220954.231845,-0.025467,-0.198700,0.043854
1375665146.192495	GYRO	220954.213215,-0.526610,0.584277,0.074400
1375665146.193711	GYRO	220954.222867,-1.045212,-0.233318,0.550298
1375665146.198189	ACC	220954.243277,-0.035034,-0.233032,0.076691
1375665146.209994	ACC	220954.254071,-0.020493,-0.224350,0.085785
1375665146.213177	GYRO	220954.232693,-1.732251,-0.935775,0.949656
1375665146.215432	GYRO	220954.242345,-2.376484,-1.576702,1.421661
1375665146.219728	ACC	220954.264718,-0.034500,-0.531128,1.283722
1375665146.230894	ACC	220954.275963,-1.953369,-0.029541,-2.004166
1375665146.232782	GYRO	220954.252010,-2.717102,-2.095947,1.916592
1375665146.235177	GYRO	220954.261662,-2.718149,-2.746517,2.323723
1375665146.242625	ACC	220954.285584,-1.947388,0.269028,-2.000458
1375665146.249757	GYRO	220954.271140,-0.145853,-8.422895,2.350648
1375665146.253803	ACC	220954.298494,-1.807449,0.479172,-1.996353
1375665146.255579	GYRO	220954.280792,8.854346,-12.088890,0.536389
1375665146.268509	ACC	220954.310005,0.557007,0.339386,-1.693390
1375665146.270220	GYRO	220954.290444,13.859751,-5.001909,-0.527114
1375665146.271147	GYRO	220954.300096,11.316903,0.544951,0.502337
1375665146.276042	ACC	220954.320816,1.528519,0.014084,-0.649643
1375665146.288880	ACC	220954.332175,0.450745,-0.696198,0.625778
1375665146.290504	GYRO	220954.309825,5.048618,3.623785,1.593380
1375665146.291387	GYRO	220954.319477,-1.740844,5.498943,-0.108202
1375665146.300169	ACC	220954.343508,-1.675186,-1.321091,1.977097
1375665146.309229	ACC	220954.353936,-1.994812,-0.793564,1.980026
1375665146.310677	GYRO	220954.329329,-6.286335,8.371364,-4.394058
1375665146.311597	GYRO	220954.338981,-6.779820,9.462926,-8.183626
1375665146.319735	ACC	220954.364776,-1.659531,-0.484787,1.124130
1375665146.327045	GYRO	220954.348544,-3.393300,5.133211,-8.946842
1375665146.327969	GYRO	220954.358196,1.716555,-1.646585,-6.310680
1375665146.331641	ACC	220954.376700,-0.918762,-0.213593,0.420380
1375665146.344577	ACC	220954.387625,-0.639297,-0.064972,0.102509
1375665146.346207	GYRO	220954.367861,4.077271,-3.199743,-3.635830
1375665146.347124	GYRO	220954.377513,3.760815,-3.378239,-2.026326
1375665146.354326	ACC	220954.398384,-0.744980,-0.100754,0.252975
1375665146.365194	ACC	220954.409049,-1.117889,-0.217590,0.386749
1375665146.368328	GYRO	220954.387161,2.740126,-4.059812,-1.058338
1375665146.369596	GYRO	220954.396813,1.764047,-4.561066,-0.271387
1375665146.374392	ACC	220954.419484,-1.715424,-0.359161,0.339203
1375665146.386304	ACC	220954.430328,-1.978470,-0.478012,0.452576
1375665146.391170	GYRO	220954.406464,1.335462,-4.300710,0.490309
1375665146.392265	GYRO	220954.416116,1.171923,-3.317764,1.330643
1375665146.396964	ACC	220954.441989,-1.981323,-0.489075,0.854660
1375665146.405828	GYRO	220954.425844,0.842051,-2.177565,2.244507
1375665146.407753	ACC	220954.452790,-1.973877,-0.185776,0.649490
1375665146.409607	GYRO	220954.435496,0.489799,-1.598589,2.742617
1375665146.421042	ACC	220954.463526,-1.968674,0.004303,0.436996
1375665146.425545	GYRO	220954.444915,0.312717,-2.219350,1.845851
1375665146.429087	ACC	220954.473296,-1.963638,0.170303,0.178131
1375665146.427049	GYRO	220954.454567,0.316470,-3.159368,-0.208579
1375665146.465405	ACC	220954.485271,-1.963959,0.103943,0.023285
1375665146.466133	ACC	220954.495587,-1.964890,0.042404,-0.025543
1375665146.474637	ACC	220954.505891,-1.965363,-0.003448,-0.092804
1375665146.475467	ACC	220954.516811,-1.829681,-0.582687,-2.009583
1375665146.479505	GYRO	220954.464224,0.439630,-3.542185,-1.567936
1375665146.480423	GYRO	220954.473876,0.480816,-3.794179,-1.365602
1375665146.482078	ACC	220954.527103,-1.035324,-1.007950,-2.006042
1375665146.482560	GYRO	220954.483526,0.307472,-4.022069,-0.408443
1375665146.483247	GYRO	220954.493178,0.071345,-4.382882,0.115246
1375665146.484604	GYRO	220954.502835,-0.118761,-4.817980,0.145291
1375665146.485144	GYRO	220954.512487,-0.523864,-6.551697,0.059305
1375665146.495119	ACC	220954.540000,-1.535370,-0.836990,-2.009460
1375665146.502035	GYRO	220954.522147,-3.879359,-16.459684,-0.008890
1375665146.503308	GYRO	220954.531799,-9.710090,-14.986262,-0.532875
1375665146.505913	ACC	220954.551004,-1.475159,-0.620529,-1.720642
1375665146.520551	ACC	220954.563293,-1.127213,0.034958,0.965652
1375665146.523817	GYRO	220954.541637,-12.685748,-3.074567,-0.753933
1375665146.524975	GYRO	220954.551289,-12.404604,4.007325,-0.238528
1375665146.529368	ACC	220954.574476,-0.796310,-0.030457,1.542419
1375665146.541001	ACC	220954.586002,-0.747345,0.197937,1.531052
1375665146.542177	GYRO	220954.560761,-10.634612,3.501096,0.234167
1375665146.543316	GYRO	220954.570413,-8.551813,1.111117,0.499687
1375665146.552953	ACC	220954.597166,-0.540833,0.458389,1.080307
1375665146.558851	GYRO	220954.580072,-6.305413,0.691388,0.365843
1375665146.560003	GYRO	220954.589724,-3.836358,0.606878,0.161950
1375665146.563526	ACC	220954.608539,-0.284195,0.450806,0.676865
1375665146.574719	ACC	220954.618810,-0.151596,0.388077,0.526459
1375665146.578246	GYRO	220954.599378,-1.531761,0.208875,0.248206
1375665146.579386	GYRO	220954.609030,0.069857,0.125194,0.287551
1375665146.587213	ACC	220954.630350,-0.085571,0.374954,0.397507
1375665146.596951	ACC	220954.641577,-0.031509,0.471497,0.085342
1375665146.599113	GYRO	220954.618869,1.072585,0.568157,0.199735
1375665146.601499	GYRO	220954.628521,1.841301,1.016595,0.086230
1375665146.606934	ACC	220954.651903,0.963013,0.860367,-1.961166
1375665146.619670	ACC	220954.661379,0.054718,0.355011,-1.977356
1375665146.621641	GYRO	220954.638172,2.390600,1.247942,0.008931
1375665146.622549	GYRO	220954.647824,2.749586,1.171213,0.009244
1375665146.629077	ACC	220954.674151,-0.669464,0.021378,-0.024292
1375665146.639230	ACC	220954.684235,-0.973709,-0.018234,0.887207
1375665146.641137	GYRO	220954.657484,1.806215,1.054036,-0.107819
1375665146.642051	GYRO	220954.667136,-1.246501,2.412199,-0.180908
1375665146.649592	ACC	220954.694683,-1.311829,-0.007324,1.097504
1375665146.656248	GYRO	220954.676613,-2.625724,3.473766,0.591684
1375665146.657216	GYRO	220954.686265,-1.977950,4.289284,1.876693
1375665146.661140	ACC	220954.705986,-1.779037,-0.019470,1.103973
1375665146.674482	ACC	220954.717025,-1.973328,-0.063278,0.940414
1375665146.678880	GYRO	220954.696099,-0.582270,5.469271,3.300121
1375665146.679974	GYRO	220954.705751,0.773190,6.372132,4.840795
1375665146.682417	ACC	220954.727501,-1.968506,0.021118,0.463699
1375665146.693838	ACC	220954.738216,-1.962036,0.219955,0.086517
1375665146.695786	GYRO	220954.715403,1.805224,6.289866,6.390492
1375665146.696695	GYRO	220954.725055,2.434533,4.633020,7.475747
1375665146.704915	ACC	220954.748715,-1.961990,0.198242,0.012680
1375665146.715703	ACC	220954.758875,-1.970078,-0.334198,-0.388290
1375665146.718916	GYRO	220954.734716,2.758790,1.499040,7.260415
1375665146.719915	GYRO	220954.744368,3.064785,-1.523698,5.232027
1375665146.726194	ACC	220954.769852,-1.982880,-1.092819,-0.763657
1375665146.732563	GYRO	220954.754021,3.365952,-2.546563,2.987956
1375665146.736430	ACC	220954.780891,-1.984085,-1.094177,-0.581223
1375665146.733478	GYRO	220954.763673,3.180436,-1.311172,1.984190
1375665146.751565	ACC	220954.792597,-1.986755,-1.112946,-0.232208
1375665146.754978	GYRO	220954.773152,2.123529,1.432561,1.827634
1375665146.756144	GYRO	220954.782804,0.428684,2.984014,2.045268
1375665146.758505	ACC	220954.803571,-1.684128,-1.127518,0.112335
1375665146.772260	ACC	220954.814466,-1.388657,-1.013428,0.771362
1375665146.774051	GYRO	220954.792632,-1.280047,3.660501,2.291057
1375665146.775187	GYRO	220954.802284,-2.532666,3.515601,2.244683
1375665146.781409	ACC	220954.826043,-1.009811,-0.598572,1.532135
1375665146.791387	ACC	220954.836435,-0.685638,-0.214554,1.721924
1375665146.792529	GYRO	220954.811950,-3.352536,2.261440,1.909660
1375665146.793661	GYRO	220954.821602,-2.994958,1.692766,1.659048
1375665146.803189	ACC	220954.847858,-0.501450,0.021286,1.662094
1375665146.810236	GYRO	220954.831257,-1.275120,1.729580,1.405061
1375665146.812958	ACC	220954.858067,-0.186813,0.132126,0.854553
1375665146.811555	GYRO	220954.840909,1.065929,1.343137,0.972867
1375665146.827463	ACC	220954.869461,-0.366119,0.033630,-0.000198
1375665146.830345	GYRO	220954.850395,3.348277,0.621088,0.345105
1375665146.831497	GYRO	220954.860047,4.701329,-0.035084,-0.523290
1375665146.836384	ACC	220954.880699,-0.405792,-0.124344,-0.159546
1375665146.847954	ACC	220954.891799,-0.254074,-0.257385,-0.067276
1375665146.849712	GYRO	220954.869877,5.065656,-0.178857,-1.379646
1375665146.852273	GYRO	220954.879529,4.770802,0.087078,-1.802246
1375665146.857170	ACC	220954.902186,-0.171036,-0.316879,0.154617
1375665146.869633	ACC	220954.912203,-0.138535,-0.270706,0.333115
1375665146.871410	GYRO	220954.889242,3.956021,0.313646,-1.832487
1375665146.872520	GYRO	220954.898894,2.971910,0.313067,-1.812460
1375665146.877566	ACC	220954.922628,-0.084976,-0.231949,0.354782
1375665146.889352	ACC	220954.934304,-0.029587,-0.165573,0.334625
1375665146.890999	GYRO	220954.908490,2.074042,-0.014232,-1.812516
1375665146.892136	GYRO	220954.918142,1.414903,-0.432422,-1.720238
1375665146.903155	ACC	220954.945760,0.021454,-0.143219,0.250107
1375665146.906708	GYRO	220954.927621,0.850991,-0.592657,-1.554474
1375665146.907860	GYRO	220954.937273,0.291541,-0.708263,-1.374816
1375665146.912767	ACC	220954.957821,0.000595,-0.137466,0.074310
1375665146.924943	ACC	220954.968749,-0.004517,-0.125824,0.009674
1375665146.927758	GYRO	220954.947106,-0.314159,-1.021590,-1.130316
1375665146.929009	GYRO	220954.956758,-1.016277,-1.175366,-0.793280
1375665146.959583	ACC	220954.980863,-0.002426,-0.108047,0.038361
1375665146.960734	ACC	220954.991506,-0.046570,-0.091873,0.066513
1375665146.961712	ACC	220955.003372,-0.312546,-0.213715,0.613464
1375665146.963620	GYRO	220954.966240,-1.741656,-0.905808,-0.403586
1375665146.964416	GYRO	220954.975892,-2.201002,-0.417791,-0.028669
1375665146.964915	GYRO	220954.985540,-2.415381,-0.006788,0.308566
1375665146.965395	GYRO	220954.995192,-2.478528,0.150608,0.619653
1375665146.980871	ACC	220955.013990,-1.922974,0.142654,-2.001724
1375665146.982005	ACC	220955.026029,-1.937561,0.759644,-1.994339
1375665146.985167	GYRO	220955.004847,-1.445025,-2.457902,0.769001
1375665146.985913	GYRO	220955.014499,4.609407,-11.748882,-0.062863
1375665146.991795	ACC	220955.036836,-0.785110,0.189651,-1.843430
1375665147.004789	ACC	220955.047388,0.646652,-0.025314,0.406570
1375665147.006565	GYRO	220955.024344,7.733143,-8.704847,-0.240016
1375665147.007705	GYRO	220955.033996,5.929279,-2.387577,0.915663
1375665147.013943	ACC	220955.059008,0.438049,-0.280334,0.606201
1375665147.022333	GYRO	220955.043613,3.115741,0.553004,1.852355
1375665147.025392	ACC	220955.069881,-0.699066,-0.793716,1.994293
1375665147.027528	GYRO	220955.053265,0.833221,2.594999,1.523991
1375665147.033109	ACC	220955.077965,-2.000504,-1.077759,1.976486
1375665147.041432	GYRO	220955.062776,-1.133881,5.797581,-0.060214
1375665147.042634	GYRO	220955.072428,-2.845014,8.527413,-2.218181
1375665147.047244	ACC	220955.092288,-1.999069,-1.005768,1.977386
1375665147.059718	ACC	220955.103645,-1.990784,-0.591965,1.982544
1375665147.063407	GYRO	220955.082261,-3.020567,8.323416,-3.898854
1375665147.064590	GYRO	220955.091913,-2.204167,5.848320,-3.787395
1375665147.069635	ACC	220955.113843,-1.429794,-0.360672,1.121307
1375665147.079829	ACC	220955.124396,-0.961868,-0.230881,0.335312
1375665147.081714	GYRO	220955.101634,0.247326,1.141557,-1.614475
1375665147.082848	GYRO	220955.111286,1.148716,-4.310300,0.193027
1375665147.089517	ACC	220955.134563,-1.003052,-0.219284,0.192764
1375665147.101953	ACC	220955.145764,-1.251434,-0.349136,0.234558
1375665147.103133	GYRO	220955.120882,0.579243,-7.213980,0.598885
1375665147.104327	GYRO	220955.130534,-0.001326,-7.194880,0.612405
1375665147.111141	ACC	220955.156251,-1.478973,-0.358093,0.403625
1375665147.121610	GYRO	220955.140186,-0.371976,-5.658712,0.462503
1375665147.123069	ACC	220955.166623,-1.889755,-0.366592,0.623657
1375665147.124179	GYRO	220955.149838,-0.614692,-3.654608,0.043083
1375665147.137316	ACC	220955.177209,-1.978378,-0.346725,0.841721
1375665147.139386	GYRO	220955.159317,-0.759800,-1.592183,-0.597799
1375665147.140532	GYRO	220955.168969,-0.806916,-0.100474,-1.219925
1375665147.145299	ACC	220955.190003,-1.973389,-0.207245,0.507950
1375665147.157359	ACC	220955.200705,-1.969864,-0.111618,0.263901
1375665147.159249	GYRO	220955.178812,-0.564305,0.340835,-1.553471
1375665147.160395	GYRO	220955.188464,-0.128511,-0.474118,-1.436841
1375665147.171320	ACC	220955.213401,-1.966217,-0.069794,0.129044
1375665147.176086	GYRO	220955.197933,0.067813,-1.613039,-1.101771
1375665147.177407	GYRO	220955.207585,0.085805,-2.488904,-1.045023
1375665147.179268	ACC	220955.223546,-1.967865,-0.066345,0.096695
1375665147.198324	ACC	220955.236391,-1.958740,-0.016205,-1.143646
1375665147.199727	GYRO	220955.217243,0.133759,-3.102190,-1.307677
1375665147.202072	ACC	220955.246945,-1.946732,0.301666,-2.000046
1375665147.202946	GYRO	220955.226895,0.270362,-3.827466,-1.675185
1375665147.215978	ACC	220955.256257,-1.941223,0.577225,-1.996613
1375665147.219510	GYRO	220955.236593,0.477369,-6.931402,-2.008045
1375665147.220627	GYRO	220955.246245,1.238585,-20.001426,-2.445969
1375665147.225645	ACC	220955.270389,-1.751938,0.799530,-1.991806
1375665147.237601	ACC	220955.280489,-1.265488,0.762985,-1.409042
1375665147.239434	GYRO	220955.256042,1.466424,-16.661202,-2.755245
1375665147.240741	GYRO	220955.265694,1.124333,-0.554138,-2.181705
1375665147.247131	ACC	220955.292215,-0.874832,0.524551,-0.345123
1375665147.255128	GYRO	220955.275348,0.161447,6.906804,-0.958186
1375665147.256320	GYRO	220955.285000,-1.459940,5.584491,-0.110934
1375665147.259203	ACC	220955.303254,-1.019852,0.241592,0.497452
1375665147.271174	ACC	220955.314581,-0.965668,0.294449,0.321121
1375665147.274348	GYRO	220955.294483,-2.697028,1.369963,0.001624
1375665147.275480	GYRO	220955.304135,-2.723022,-0.972702,-0.166035
1375665147.281073	ACC	220955.326135,-0.356781,0.803223,-0.829514
1375665147.292184	ACC	220955.337181,-0.301468,1.017456,-1.118637
1375665147.293957	GYRO	220955.313964,-2.009338,-1.378928,-0.078892
1375665147.295074	GYRO	220955.323616,-1.381318,-1.006561,0.142365
1375665147.303754	ACC	220955.348810,-0.365082,0.709625,-0.435349
1375665147.311842	GYRO	220955.333119,-1.506405,-0.030319,0.330110
1375665147.313015	GYRO	220955.342771,-2.286870,1.734633,0.646196
1375665147.314721	ACC	220955.359852,-0.371536,0.358002,0.057648
1375665147.325745	ACC	220955.370821,-0.140808,0.225601,-0.150375
1375665147.331738	GYRO	220955.352400,-2.902355,3.251961,1.101097
1375665147.333010	GYRO	220955.362052,-2.999259,3.713791,1.606225
1375665147.336901	ACC	220955.381919,0.038574,-0.169525,-0.681046
1375665147.348440	ACC	220955.392771,-0.519684,-0.538010,-0.358139
1375665147.353520	GYRO	220955.371893,-2.825890,3.158743,1.973982
1375665147.354732	GYRO	220955.381545,-2.666644,2.140176,2.366143
1375665147.359224	ACC	220955.404231,-0.936447,-0.293457,1.114792
1375665147.370436	ACC	220955.414724,-1.175110,-0.127670,1.166214
1375665147.372140	GYRO	220955.391195,-2.143025,1.912630,2.937067
1375665147.373241	GYRO	220955.400847,-0.949897,2.765462,3.553614
1375665147.383209	ACC	220955.426319,-1.465225,-0.021255,0.956314
1375665147.388556	GYRO	220955.410326,0.612852,4.095546,3.993481
1375665147.389491	GYRO	220955.419978,2.030566,5.480785,4.284045
1375665147.391497	ACC	220955.436873,-1.872253,0.086029,0.664719
1375665147.403747	ACC	220955.445037,-1.963409,0.173599,0.154617
1375665147.407603	GYRO	220955.429634,3.070728,6.809777,4.239904
1375665147.408522	GYRO	220955.439286,3.735706,7.246156,3.539741
1375665147.415284	ACC	220955.460061,-1.963959,0.140350,0.134583
1375665147.427453	ACC	220955.470525,-1.969193,-0.090714,0.222931
1375665147.429227	GYRO	220955.449124,4.080488,5.353597,2.364512
1375665147.430126	GYRO	220955.458776,4.197213,1.744402,1.375635
1375665147.463863	ACC	220955.480477,-1.973511,-0.378616,-0.001373
1375665147.464453	ACC	220955.491520,-1.978699,-0.948151,-0.959061
1375665147.465285	ACC	220955.502518,-1.981079,-1.105423,-1.077759
1375665147.473915	ACC	220955.512551,-1.983200,-1.069122,-0.640747
1375665147.476079	GYRO	220955.468255,4.406104,-0.628080,1.302553
1375665147.477682	ACC	220955.522919,-1.735443,-0.966583,-0.228622
1375665147.478404	GYRO	220955.477907,4.488715,-1.051621,1.780281
1375665147.478910	GYRO	220955.487553,3.721207,-0.519147,2.062223
1375665147.479393	GYRO	220955.497205,1.659930,1.113436,2.109965
1375665147.488004	ACC	220955.533036,-1.487854,-0.759811,0.527145
1375665147.489140	GYRO	220955.507268,-1.008255,3.082978,2.197006
1375665147.491726	GYRO	220955.516920,-3.264644,3.924757,2.197059
1375665147.499864	ACC	220955.544722,-1.322891,-0.457382,1.991547
1375665147.508121	ACC	220955.553023,-0.933273,-0.182510,1.999191
1375665147.506545	GYRO	220955.526176,-4.873918,3.292792,1.980662
1375665147.511742	GYRO	220955.535828,-5.710177,1.858650,1.852907
1375665147.523691	ACC	220955.567404,-0.436508,0.011185,2.007034
1375665147.525877	GYRO	220955.545661,-4.768492,1.805910,1.999344
1375665147.527005	GYRO	220955.555313,-1.365720,3.674101,2.170792
1375665147.532646	ACC	220955.577752,-0.030792,0.124756,1.115173
1375665147.544049	ACC	220955.589079,0.185379,0.250977,0.393097
1375665147.546429	GYRO	220955.564973,2.560658,4.660906,1.950932
1375665147.547612	GYRO	220955.574625,5.208460,2.969470,1.175651
1375665147.555046	ACC	220955.600030,0.074783,0.279877,-0.124771
1375665147.566464	ACC	220955.611098,-0.211014,0.048157,-0.266144
1375665147.569746	GYRO	220955.584272,6.499129,0.215215,-0.038975
1375665147.570490	GYRO	220955.593924,6.874491,-1.104052,-1.388522
1375665147.577054	ACC	220955.621933,-0.157867,-0.204697,-0.043991
1375665147.581683	GYRO	220955.603410,6.525603,-0.530135,-2.350620
1375665147.582821	GYRO	220955.613062,5.518304,0.551562,-2.577384
1375665147.588347	ACC	220955.633371,-0.021301,-0.258163,0.257065
1375665147.600051	ACC	220955.644245,-0.100388,-0.277496,0.365829
1375665147.604450	GYRO	220955.622899,3.758599,0.620611,-2.352576
1375665147.605623	GYRO	220955.632551,1.999519,0.088072,-2.123668
1375665147.610278	ACC	220955.655319,-0.101181,-0.256592,0.109039
1375665147.621207	ACC	220955.665801,-0.130447,-0.270004,-0.020935
1375665147.623118	GYRO	220955.642203,0.954582,-0.386951,-2.020774
1375665147.624267	GYRO	220955.651855,0.183818,-0.742393,-1.887759
1375665147.632271	ACC	220955.677312,-0.185165,-0.292786,0.030151
1375665147.640182	GYRO	220955.661332,-0.897833,-0.798083,-1.633073
1375665147.643057	ACC	220955.688185,-0.176849,-0.326141,0.129898
1375665147.641670	GYRO	220955.670984,-2.286518,-0.973979,-1.169479
1375665147.658184	ACC	220955.700846,-0.085617,-0.309891,0.363632
1375665147.660132	GYRO	220955.680668,-3.565477,-1.128924,-0.414219
1375665147.661256	GYRO	220955.690320,-4.445826,-1.275250,0.498052
1375665147.666670	ACC	220955.711777,0.053726,-0.304352,0.265152
1375665147.679357	ACC	220955.723145,-0.195389,-0.566284,1.196167
1375665147.681108	GYRO	220955.700124,-4.695278,-1.785364,1.311969
1375665147.682241	GYRO	220955.709776,-4.550756,-2.384686,1.785378
1375665147.688662	ACC	220955.733518,-0.471741,-0.666611,0.748428
1375665147.698712	ACC	220955.743823,-1.254181,-0.648224,-1.295700
1375665147.702274	GYRO	220955.719460,-4.242904,-2.743291,2.102420
1375665147.704287	GYRO	220955.729112,-2.390084,-5.660477,2.109737
1375665147.710174	ACC	220955.754892,-1.961884,-0.454849,-2.009476
1375665147.720624	ACC	220955.765367,-1.948868,0.195084,-2.001373
1375665147.721929	GYRO	220955.738744,5.028212,-9.604776,0.499655
1375665147.724352	GYRO	220955.748396,12.312832,-3.524838,-1.848844
1375665147.732298	ACC	220955.776482,-0.530960,0.622726,-1.980530
1375665147.737295	GYRO	220955.757877,15.457782,2.398257,-2.441850
1375665147.738474	GYRO	220955.767529,13.083662,2.955616,-1.268255
1375665147.742333	ACC	220955.787416,0.556610,0.296265,-1.323074
1375665147.755090	ACC	220955.798591,0.492783,-0.432465,-0.132812
1375665147.757005	GYRO	220955.777181,6.111131,2.279671,0.287339
1375665147.758133	GYRO	220955.786833,-1.504184,1.820759,-0.067349
1375665147.765680	ACC	220955.809939,-2.003357,-1.219849,1.974716
1375665147.776071	ACC	220955.820984,-1.994659,-0.785889,1.980133
1375665147.777896	GYRO	220955.796492,-6.943595,3.224210,-2.702287
1375665147.779091	GYRO	220955.806144,-9.390124,5.636901,-5.566647
1375665147.786906	ACC	220955.831845,-1.988937,-0.499786,1.983688
1375665147.795699	GYRO	220955.815977,-7.781179,7.237939,-6.522641
1375665147.797857	GYRO	220955.825629,-2.998012,6.403026,-4.495553
1375665147.798785	ACC	220955.842872,-0.766296,-0.361328,0.796021
1375665147.811174	ACC	220955.854690,-0.380981,-0.265366,0.175507
1375665147.814298	GYRO	220955.835128,1.358527,2.031577,-1.458334
1375665147.816509	GYRO	220955.844780,2.546370,-2.847276,-0.090962
1375665147.820543	ACC	220955.865582,-0.572510,-0.270660,0.005569
1375665147.832335	ACC	220955.876224,-1.044281,-0.365479,0.014908
1375665147.835310	GYRO	220955.854600,2.030176,-5.132673,0.000301
1375665147.836518	GYRO	220955.864252,1.295345,-5.738788,-0.040696
1375665147.842871	ACC	220955.887901,-1.639160,-0.463058,0.139603
1375665147.854249	ACC	220955.898488,-1.980530,-0.641708,0.263168
1375665147.857256	GYRO	220955.873909,0.573354,-5.761892,0.222135
1375665147.858438	GYRO	220955.883561,-0.042685,-5.636529,0.923388
1375665147.865141	ACC	220955.910099,-1.979645,-0.587540,0.295242
1375665147.872202	GYRO	220955.893377,-0.542878,-5.703594,1.923416
